"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0003225715","2024-01-26","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  34.3","24","  27.2","24","1002.6","12","000.6","24","  9.4","24"," 16.4","24"," 22.0"," 34.0","  37.4","*","  32.0","*"," 0.00","G","999.9","011000"
"A0003225715","2024-01-27","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  29.8","24","  21.3","24","1004.8","18","003.0","24","  9.3","24"," 17.0","24"," 28.9"," 36.9","  32.0","*","  28.0","*"," 0.00","G","999.9","001000"
"A0003225715","2024-01-28","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  28.5","24","  18.8","24","1007.8","19","005.2","24","  9.1","24"," 12.2","24"," 22.0"," 32.1","  33.8","*","  24.1","*"," 0.00","G","999.9","011000"
"A0003225715","2024-01-29","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  29.9","24","  24.7","24","1001.5","17","999.7","24","  8.2","24","  9.9","24"," 25.1"," 28.9","  33.8","*","  25.0","*"," 0.00","G","999.9","111000"
"A0003225715","2024-01-30","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  30.2","23","  25.3","23","1004.0","14","001.5","23","  7.7","23"," 10.5","23"," 20.0"," 28.0","  32.0","*","  28.0","*"," 0.00","G","999.9","001000"
"A0003225715","2024-01-31","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  34.1","23","  30.7","23","1007.2","17","005.1","23"," 10.0","23","  5.0","23"," 17.1"," 22.9","  39.2","*","  27.0","*"," 0.02","G","999.9","011000"
"A0003225715","2024-02-01","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  38.0","14","  34.1","14"," 991.2","12","988.7","14","  6.9","14"," 14.9","14"," 26.0"," 34.0","  39.9","*","  36.0","*"," 0.09","G","999.9","010000"
"A0003225715","2024-02-02","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  36.7","24","  31.0","24"," 992.8","18","989.6","24","  7.7","24"," 16.7","24"," 34.0"," 40.0","  42.1","*","  28.9","*"," 0.04","G","999.9","011000"
"A0003225715","2024-02-03","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  38.4","24","  35.6","24"," 980.9","15","978.0","24","  8.1","24"," 14.2","24"," 26.0"," 35.0","  42.8","*","  35.1","*"," 0.14","G","999.9","110000"
"A0003225715","2024-02-04","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  36.5","24","  30.3","24"," 991.7","18","987.7","24","  8.5","24"," 16.3","24"," 31.1"," 39.0","  39.2","*","  33.1","*"," 0.04","G","999.9","011000"
