"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"95704099999","2024-01-01","-34.25","146.0666666","135.0","GRIFFITH AIRPORT AWS, AS","  82.9","24","  61.3","24","1013.6","24","998.2","24","999.9"," 0","  8.3","24"," 14.0","999.9","  97.3"," ","  63.7"," "," 0.00","G","999.9","000000"
"95704099999","2024-01-02","-34.25","146.0666666","135.0","GRIFFITH AIRPORT AWS, AS","  78.1","23","  66.6","23","1012.7","23","997.3","23","999.9"," 0"," 12.1","23"," 20.0","999.9","  96.6"," ","  67.8","*"," 0.20","G","999.9","010010"
"95704099999","2024-01-03","-34.25","146.0666666","135.0","GRIFFITH AIRPORT AWS, AS","  82.1","24","  66.4","24","1012.4","24","997.0","24","999.9"," 0","  4.9","24"," 11.1","999.9","  99.5"," ","  67.6"," "," 0.00","G","999.9","010000"
"95704099999","2024-01-04","-34.25","146.0666666","135.0","GRIFFITH AIRPORT AWS, AS","  80.0","24","  64.4","24","1015.4","24","999.9","24","999.9"," 0","  8.6","24"," 14.0","999.9","  92.3"," ","  70.3"," "," 0.01","G","999.9","000000"
"95704099999","2024-01-05","-34.25","146.0666666","135.0","GRIFFITH AIRPORT AWS, AS","  79.5","24","  58.8","24","1016.5","24","001.0","24","999.9"," 0"," 11.4","24"," 14.0","999.9","  93.6"," ","  66.2","*"," 0.00","G","999.9","000000"
"95704099999","2024-01-06","-34.25","146.0666666","135.0","GRIFFITH AIRPORT AWS, AS","  82.2","24","  56.6","24","1012.8","24","997.4","24","999.9"," 0"," 10.2","24"," 13.0","999.9","  94.8"," ","  65.7"," "," 0.00","G","999.9","000000"
"95704099999","2024-01-07","-34.25","146.0666666","135.0","GRIFFITH AIRPORT AWS, AS","  74.2","23","  69.4","23","1009.0","23","993.6","23","999.9"," 0","  9.3","23"," 15.0","999.9","  88.5"," ","  68.7","*"," 1.18","G","999.9","010000"
"95704099999","2024-01-08","-34.25","146.0666666","135.0","GRIFFITH AIRPORT AWS, AS","  73.4","23","  67.5","23","1009.6","23","994.2","23","999.9"," 0","  7.3","23"," 14.0","999.9","  84.6"," ","  63.9","*"," 0.00","G","999.9","010000"
"95704099999","2024-01-09","-34.25","146.0666666","135.0","GRIFFITH AIRPORT AWS, AS","  77.7","24","  66.0","24","1010.4","24","995.0","24","999.9"," 0","  3.4","24","  8.9","999.9","  88.7"," ","  63.7"," "," 0.00","G","999.9","000000"
"95704099999","2024-01-10","-34.25","146.0666666","135.0","GRIFFITH AIRPORT AWS, AS","  83.5","24","  60.4","24","1013.2","24","997.8","24","999.9"," 0","  7.7","24","  9.9","999.9","  93.7"," ","  66.4"," "," 0.00","G","999.9","000000"
