"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72045500145","2024-01-01","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  33.2","24","  29.8","24","9999.9"," 0","999.9"," 0","  9.8","24","  6.2","24"," 13.0"," 21.0","  35.6","*","  30.2","*","99.99"," ","999.9","010000"
"72045500145","2024-01-02","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  34.6","24","  31.2","24","9999.9"," 0","999.9"," 0"," 10.0","24","  4.3","24","  8.9","999.9","  41.0","*","  32.0","*"," 0.00","I","999.9","000000"
"72045500145","2024-01-03","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  31.0","24","  28.4","24","9999.9"," 0","999.9"," 0","  9.9","24","  3.2","24","  7.0","999.9","  37.4","*","  21.2","*"," 0.00","I","999.9","000000"
"72045500145","2024-01-04","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  34.1","24","  28.8","24","9999.9"," 0","999.9"," 0"," 10.0","24","  4.6","24","  9.9"," 14.0","  41.0","*","  32.0","*"," 0.00","I","999.9","000000"
"72045500145","2024-01-05","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  30.6","24","  24.1","24","9999.9"," 0","999.9"," 0"," 10.0","24","  3.6","24","  7.0","999.9","  46.4","*","  21.2","*"," 0.00","I","999.9","000000"
"72045500145","2024-01-06","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  37.8","24","  33.5","24","9999.9"," 0","999.9"," 0","  8.4","24","  4.2","24"," 11.1","999.9","  42.8","*","  33.8","*","99.99"," ","999.9","011000"
"72045500145","2024-01-07","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  36.5","24","  35.4","24","9999.9"," 0","999.9"," 0","  8.9","24","  8.4","24"," 15.9"," 22.0","  37.4","*","  33.8","*","99.99"," ","999.9","010000"
"72045500145","2024-01-08","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  35.1","24","  31.2","24","9999.9"," 0","999.9"," 0","  9.5","24","  4.8","24"," 11.1","999.9","  44.6","*","  26.6","*"," 0.00","I","999.9","000000"
"72045500145","2024-01-09","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  43.7","24","  40.2","24","9999.9"," 0","999.9"," 0","  8.5","24"," 10.4","24"," 29.9"," 36.9","  51.8","*","  37.4","*","99.99"," ","999.9","010000"
"72045500145","2024-01-10","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  35.0","24","  31.9","24","9999.9"," 0","999.9"," 0","  9.5","24"," 13.5","24"," 25.1"," 29.9","  41.0","*","  32.0","*","99.99"," ","999.9","011000"
"72045500145","2024-01-11","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  39.4","24","  30.4","24","9999.9"," 0","999.9"," 0"," 10.0","24","  9.1","24"," 15.9"," 22.0","  51.8","*","  32.0","*"," 0.00","I","999.9","000000"
"72045500145","2024-01-12","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  40.5","24","  32.8","24","9999.9"," 0","999.9"," 0","  9.4","24","  9.6","24"," 22.9"," 35.9","  50.0","*","  32.0","*","99.99"," ","999.9","010000"
"72045500145","2024-01-13","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  34.0","24","  27.4","24","9999.9"," 0","999.9"," 0"," 10.0","24"," 14.9","24"," 22.9"," 36.9","  50.0","*","  26.6","*","99.99"," ","999.9","011000"
"72045500145","2024-01-14","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  24.8","24","  17.1","24","9999.9"," 0","999.9"," 0","  9.8","24","  8.5","24"," 17.1"," 22.0","  30.2","*","  19.4","*","99.99"," ","999.9","001000"
"72045500145","2024-01-15","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  14.9","24","  11.0","24","9999.9"," 0","999.9"," 0","  4.8","24","  2.6","24","  7.0","999.9","  19.4","*","  12.2","*","99.99"," ","999.9","001000"
"72045500145","2024-01-16","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  13.3","13","  10.8","13","9999.9"," 0","999.9"," 0","  7.2","12","  5.1","12","  8.0","999.9","  14.0","*","  12.2","*","99.99"," ","999.9","001000"
"72045500145","2024-01-18","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  31.5","11","  14.7","11","9999.9"," 0","999.9"," 0","  9.0","10","  5.7","11","  9.9"," 18.1","  33.8","*","  28.4","*","99.99"," ","999.9","001000"
"72045500145","2024-01-19","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  26.8","24","  25.3","24","9999.9"," 0","999.9"," 0","  5.4","24","  6.6","24"," 18.1"," 22.0","  30.2","*","  15.8","*","99.99"," ","999.9","011000"
"72045500145","2024-01-20","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  10.4","24","   4.3","24","9999.9"," 0","999.9"," 0","  9.8","24","  7.4","24"," 11.1"," 15.0","  17.6","*","  -0.4","*","99.99"," ","999.9","001000"
"72045500145","2024-01-21","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  11.3","24","   4.6","24","9999.9"," 0","999.9"," 0"," 10.0","24","  3.0","24","  7.0","999.9","  30.2","*","  -4.0","*"," 0.00","I","999.9","000000"
"72045500145","2024-01-22","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  27.7","24","  13.1","24","9999.9"," 0","999.9"," 0"," 10.0","24","  5.4","24"," 13.0"," 15.9","  46.4","*","  10.4","*"," 0.00","I","999.9","000000"
"72045500145","2024-01-23","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  43.7","24","  34.5","24","9999.9"," 0","999.9"," 0"," 10.0","24","  7.6","24"," 12.0"," 17.1","  53.6","*","  37.4","*"," 0.00","I","999.9","000000"
"72045500145","2024-01-24","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  54.5","24","  49.2","24","9999.9"," 0","999.9"," 0","  9.8","24","  6.4","24"," 11.1"," 15.9","  59.0","*","  50.0","*","99.99"," ","999.9","010000"
"72045500145","2024-01-25","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  58.7","24","  58.3","24","9999.9"," 0","999.9"," 0","  6.5","24","  4.3","24","  8.9"," 15.9","  60.8","*","  55.4","*","99.99"," ","999.9","110000"
"72045500145","2024-01-26","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  56.1","24","  53.5","24","9999.9"," 0","999.9"," 0","  9.9","24","  8.5","24"," 17.1"," 26.0","  62.6","*","  50.0","*","99.99"," ","999.9","010000"
"72045500145","2024-01-27","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  45.3","24","  44.8","24","9999.9"," 0","999.9"," 0","  8.8","24","  3.6","24"," 13.0"," 17.1","  50.0","*","  42.8","*","99.99"," ","999.9","010000"
"72045500145","2024-01-28","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  42.0","24","  40.9","24","9999.9"," 0","999.9"," 0","  8.6","24"," 11.1","24"," 18.1"," 27.0","  50.0","*","  37.4","*","99.99"," ","999.9","010000"
"72045500145","2024-01-29","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  35.3","24","  34.4","24","9999.9"," 0","999.9"," 0","  8.8","24","  7.3","24"," 14.0"," 22.0","  37.4","*","  32.0","*","99.99"," ","999.9","011000"
"72045500145","2024-01-30","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  36.0","24","  32.9","24","9999.9"," 0","999.9"," 0"," 10.0","24","  4.8","24","  8.9","999.9","  46.4","*","  32.0","*","99.99"," ","999.9","010000"
"72045500145","2024-01-31","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  38.6","24","  35.1","24","9999.9"," 0","999.9"," 0","  9.8","24","  5.5","24"," 12.0"," 15.9","  42.8","*","  35.6","*"," 0.00","I","999.9","000000"
"72045500145","2024-02-01","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  39.8","24","  32.6","24","9999.9"," 0","999.9"," 0"," 10.0","24","  6.1","24","  9.9","999.9","  55.4","*","  32.0","*"," 0.00","I","999.9","000000"
"72045500145","2024-02-02","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  47.4","24","  36.2","24","9999.9"," 0","999.9"," 0"," 10.0","24","  6.1","24"," 11.1"," 15.0","  55.4","*","  37.4","*"," 0.00","I","999.9","000000"
"72045500145","2024-02-03","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  40.4","24","  32.2","24","9999.9"," 0","999.9"," 0"," 10.0","24","  5.5","24"," 11.1"," 14.0","  57.2","*","  30.2","*"," 0.00","I","999.9","000000"
"72045500145","2024-02-04","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  43.5","24","  30.6","24","9999.9"," 0","999.9"," 0"," 10.0","24","  5.9","24","  9.9"," 15.0","  59.0","*","  32.0","*"," 0.00","I","999.9","000000"
"72045500145","2024-02-05","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  44.8","24","  30.4","24","9999.9"," 0","999.9"," 0"," 10.0","24","  5.3","24","  9.9"," 14.0","  59.0","*","  32.0","*"," 0.00","I","999.9","000000"
"72045500145","2024-02-06","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  39.7","24","  31.6","24","9999.9"," 0","999.9"," 0","  9.5","24","  5.8","24","  9.9"," 15.0","  51.8","*","  32.0","*"," 0.00","I","999.9","000000"
"72045500145","2024-02-07","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  41.5","24","  27.4","24","9999.9"," 0","999.9"," 0"," 10.0","24","  3.0","24","  7.0","999.9","  66.2","*","  23.0","*"," 0.00","I","999.9","000000"
"72045500145","2024-02-08","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  51.7","24","  28.1","24","9999.9"," 0","999.9"," 0"," 10.0","24","  8.3","24"," 15.0"," 22.9","  62.6","*","  42.8","*"," 0.00","I","999.9","000000"
"72045500145","2024-02-09","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  54.1","18","  41.7","18","9999.9"," 0","999.9"," 0"," 10.0","18"," 10.9","18"," 17.1"," 22.9","  57.2","*","  50.0","*","99.99"," ","999.9","010000"
"72045500145","2024-02-10","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  55.6","24","  54.1","24","9999.9"," 0","999.9"," 0","  9.3","24","  7.2","24"," 12.0"," 19.0","  59.0","*","  53.6","*","99.99"," ","999.9","010000"
"72045500145","2024-02-11","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  47.1","24","  46.4","24","9999.9"," 0","999.9"," 0","  7.3","24","  2.9","24","  9.9"," 15.0","  53.6","*","  41.0","*","99.99"," ","999.9","010000"
"72045500145","2024-02-12","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  43.5","24","  41.1","24","9999.9"," 0","999.9"," 0","  9.2","24","  5.0","24"," 14.0"," 20.0","  48.2","*","  39.2","*","99.99"," ","999.9","010000"
"72045500145","2024-02-13","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  39.0","24","  33.8","24","9999.9"," 0","999.9"," 0","  8.0","24","  8.1","24"," 17.1"," 22.9","  48.2","*","  32.0","*","99.99"," ","999.9","011000"
"72045500145","2024-02-14","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  44.0","24","  32.8","24","9999.9"," 0","999.9"," 0","  9.9","24","  6.7","24"," 12.0"," 15.9","  59.0","*","  33.8","*"," 0.00","I","999.9","000000"
"72045500145","2024-02-15","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  48.2","24","  36.0","24","9999.9"," 0","999.9"," 0"," 10.0","24","  9.0","24"," 19.0"," 26.0","  60.8","*","  35.6","*"," 0.00","I","999.9","000000"
"72045500145","2024-02-16","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  40.2","24","  32.0","24","9999.9"," 0","999.9"," 0","  9.8","24","  5.2","24"," 11.1","999.9","  53.6","*","  30.2","*","99.99"," ","999.9","011000"
"72045500145","2024-02-17","37.633","-84.333","305.1","MADISON AIRPORT, KY US","  29.5","24","  26.0","24","9999.9"," 0","999.9"," 0","  9.3","24","  8.4","24"," 14.0"," 24.1","  33.8","*","  23.0","*","99.99"," ","999.9","011000"
