"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0688400416","2019-01-01","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  57.2","24","  45.4","24","9999.9"," 0","980.5","24"," 10.0","24","  7.3","24"," 24.1"," 31.1","  62.6","*","  46.4","*","99.99"," ","999.9","010000"
"A0688400416","2019-01-02","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  40.3","24","  36.3","24","9999.9"," 0","990.1","24","  9.8","24","  2.2","24","  9.9"," 15.0","  46.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0688400416","2019-01-03","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  44.8","24","  36.8","24","9999.9"," 0","982.6","24"," 10.0","24","  3.4","24"," 11.1"," 15.0","  50.0","*","  35.6","*"," 0.00","I","999.9","000000"
"A0688400416","2019-01-04","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  35.1","24","  33.7","24","9999.9"," 0","982.6","24","  8.6","24","  0.4","24","  4.1","999.9","  42.8","*","  30.2","*","99.99"," ","999.9","110000"
"A0688400416","2019-01-05","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  44.4","24","  40.2","24","9999.9"," 0","970.7","24","  6.3","24","  2.9","24"," 14.0"," 20.0","  55.4","*","  41.0","*","99.99"," ","999.9","010000"
"A0688400416","2019-01-06","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  44.5","24","  32.3","24","9999.9"," 0","982.3","24"," 10.0","24","  4.1","24"," 15.9"," 22.0","  55.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0688400416","2019-01-07","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  36.6","24","  28.6","24","9999.9"," 0","994.4","24"," 10.0","24","  3.3","24","  8.9","999.9","  44.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0688400416","2019-01-08","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  46.7","24","  36.8","24","9999.9"," 0","983.5","24"," 10.0","24","  7.8","24"," 15.9"," 25.1","  64.4","*","  37.4","*","99.99"," ","999.9","010000"
"A0688400416","2019-01-09","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  42.9","24","  28.6","24","9999.9"," 0","976.2","24","  9.8","24","  9.7","24"," 27.0"," 35.0","  53.6","*","  32.0","*","99.99"," ","999.9","011000"
"A0688400416","2019-01-10","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  29.4","21","  13.3","21","9999.9"," 0","983.2","21"," 10.0","21","  9.0","21"," 19.0"," 32.1","  32.0","*","  26.6","*"," 0.00","I","999.9","000000"
"A0688400416","2019-01-11","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  29.4","24","  14.1","24","9999.9"," 0","992.1","24"," 10.0","24","  3.2","24","  8.9"," 18.1","  37.4","*","  23.0","*"," 0.00","I","999.9","000000"
"A0688400416","2019-01-12","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  29.5","24","  21.4","24","9999.9"," 0","997.2","24","  9.0","24","  1.7","24","  7.0","999.9","  33.8","*","  26.6","*","99.99"," ","999.9","001000"
"A0688400416","2019-01-13","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  29.1","24","  29.0","24","9999.9"," 0","993.2","24","  3.1","24","  3.7","24","  8.9","999.9","  30.2","*","  28.4","*","99.99"," ","999.9","001000"
"A0688400416","2019-01-14","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  29.0","24","  26.4","24","9999.9"," 0","991.0","24","  7.9","24","  2.0","24","  6.0","999.9","  32.0","*","  26.6","*","99.99"," ","999.9","001000"
"A0688400416","2019-01-15","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  32.5","24","  27.5","24","9999.9"," 0","989.0","24"," 10.0","24","  0.7","24","  6.0","999.9","  37.4","*","  28.4","*"," 0.00","I","999.9","000000"
"A0688400416","2019-01-16","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  28.0","24","  24.4","24","9999.9"," 0","987.4","24","  9.5","24","  2.8","24"," 15.0"," 24.1","  42.8","*","  17.6","*"," 0.00","I","999.9","000000"
"A0688400416","2019-01-17","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  33.3","24","  28.6","24","9999.9"," 0","991.6","24","  9.2","24","  2.2","24","  5.1","999.9","  37.4","*","  28.4","*","99.99"," ","999.9","001000"
"A0688400416","2019-01-18","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  36.2","24","  32.9","24","9999.9"," 0","985.6","24","  4.8","24","  1.2","24","  7.0","999.9","  50.0","*","  30.2","*","99.99"," ","999.9","111000"
"A0688400416","2019-01-19","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  36.9","24","  32.7","24","9999.9"," 0","986.0","24","  9.5","24","  1.2","24","  6.0","999.9","  42.8","*","  35.6","*","99.99"," ","999.9","010000"
"A0688400416","2019-01-20","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  33.6","24","  28.2","24","9999.9"," 0","970.0","24","  7.3","24","  6.0","24"," 21.0"," 34.0","  41.0","*","  23.0","*","99.99"," ","999.9","010000"
"A0688400416","2019-01-21","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  17.5","24","  -2.8","24","9999.9"," 0","989.6","24"," 10.0","24"," 11.2","24"," 20.0"," 35.0","  23.0","*","  12.2","*"," 0.00","I","999.9","000000"
"A0688400416","2019-01-22","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  19.1","24","   5.0","24","9999.9"," 0","002.3","24"," 10.0","24","  1.7","24","  7.0","999.9","  33.8","*","  10.4","*"," 0.00","I","999.9","000000"
"A0688400416","2019-01-23","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  39.0","24","  22.9","24","9999.9"," 0","991.9","24"," 10.0","24"," 10.7","24"," 17.1"," 25.1","  51.8","*","  30.2","*"," 0.00","I","999.9","000000"
"A0688400416","2019-01-24","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  50.3","24","  46.2","24","9999.9"," 0","971.6","24","  9.5","24","  7.2","24"," 21.0"," 25.1","  57.2","*","  35.6","*","99.99"," ","999.9","010000"
"A0688400416","2019-01-25","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  33.6","24","  18.9","24","9999.9"," 0","982.3","24"," 10.0","24","  7.1","24"," 14.0"," 21.0","  37.4","*","  30.2","*"," 0.00","I","999.9","000000"
"A0688400416","2019-01-26","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  28.4","24","  16.9","24","9999.9"," 0","988.6","24"," 10.0","24","  2.4","24","  8.0","999.9","  39.2","*","  19.4","*"," 0.00","I","999.9","000000"
"A0688400416","2019-01-27","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  33.4","24","  23.5","24","9999.9"," 0","984.8","24"," 10.0","24","  5.7","24"," 17.1"," 22.9","  46.4","*","  21.2","*"," 0.00","I","999.9","000000"
"A0688400416","2019-01-28","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  33.7","24","  20.6","24","9999.9"," 0","983.0","24"," 10.0","24","  3.9","24","  8.0","999.9","  41.0","*","  26.6","*"," 0.00","I","999.9","000000"
"A0688400416","2019-01-29","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  33.1","24","  27.4","24","9999.9"," 0","977.6","24","  8.6","24","  1.6","24","  8.0","999.9","  39.2","*","  28.4","*","99.99"," ","999.9","001000"
"A0688400416","2019-01-30","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  22.2","24","  10.3","24","9999.9"," 0","980.9","24","  9.3","24","  8.5","24"," 22.0"," 28.9","  32.0","*","   8.6","*","99.99"," ","999.9","001000"
"A0688400416","2019-01-31","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  13.1","23","  -8.3","23","9999.9"," 0","993.4","23"," 10.0","23","  3.5","23","  8.9"," 15.0","  24.8","*","   3.2","*"," 0.00","I","999.9","000000"
