"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0002453848","2019-07-21","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  79.0","18","  72.4","18","1017.8","16","013.6","18","  9.5","18","  4.7","18"," 12.0"," 17.1","  84.9","*","  72.0","*","99.99"," ","999.9","110010"
"A0002453848","2019-07-22","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  79.6","24","  72.8","24","1016.6","22","012.2","24"," 10.0","24","  5.0","24"," 12.0"," 17.1","  87.1","*","  72.0","*"," 0.97","G","999.9","000000"
"A0002453848","2019-07-23","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  80.2","20","  73.5","20","1014.7","14","009.9","20","  9.5","19","  6.4","19"," 27.0"," 32.1","  89.6","*","  72.0","*"," 0.00","G","999.9","110010"
"A0002453848","2019-07-24","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  85.2"," 9","  68.0"," 9","9999.9"," 0","011.4"," 9"," 10.0"," 9","  6.6"," 9","  9.9"," 14.0","  88.0","*","  81.0","*"," 1.42","G","999.9","000000"
"A0002453848","2019-07-25","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  79.0","24","  67.1","24","1015.7","21","011.4","24"," 10.0","24","  5.1","24","  8.9","999.9","  88.0","*","  69.1","*"," 0.00","G","999.9","000000"
"A0002453848","2019-07-26","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  79.8","24","  68.2","24","1016.2","24","011.8","24"," 10.0","24","  5.2","24"," 12.0"," 18.1","  91.0","*","  71.1","*"," 0.00","G","999.9","000000"
"A0002453848","2019-07-27","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  79.4","24","  69.1","24","1016.8","24","012.4","24"," 10.0","24","  5.1","24","  8.9","999.9","  89.1","*","  71.1","*"," 0.00","G","999.9","000000"
"A0002453848","2019-07-28","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  78.2","24","  68.4","24","1016.7","23","012.3","24","  9.8","24","  4.0","24","  9.9","999.9","  87.1","*","  70.0","*"," 0.00","G","999.9","010010"
"A0002453848","2019-07-29","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  79.3","24","  68.1","24","1016.5","24","012.1","24"," 10.0","24","  3.3","24"," 11.1","999.9","  90.0","*","  69.1","*"," 0.00","G","999.9","000000"
"A0002453848","2019-07-30","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  79.8","24","  67.5","24","1016.7","24","012.4","24"," 10.0","24","  4.7","24"," 12.0"," 15.9","  91.0","*","  69.1","*"," 0.00","G","999.9","000000"
"A0002453848","2019-07-31","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  80.5","24","  70.1","24","1017.5","24","013.1","24"," 10.0","24","  4.2","24"," 11.1","999.9","  90.0","*","  69.1","*"," 0.00","G","999.9","000000"
"A0002453848","2019-08-01","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  81.5","24","  71.1","24","1018.2","24","013.8","24"," 10.0","24","  4.5","24"," 13.0","999.9","  91.0","*","  72.0","*"," 0.00","G","999.9","000000"
"A0002453848","2019-08-02","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  79.9","24","  71.1","24","1018.7","16","013.8","24","  9.8","24","  4.5","24","  9.9","999.9","  91.0","*","  72.0","*"," 0.00","G","999.9","010010"
"A0002453848","2019-08-03","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  77.8","24","  70.6","24","1016.8","21","012.4","24"," 10.0","24","  4.0","24"," 14.0"," 15.9","  90.0","*","  71.1","*"," 0.00","G","999.9","010010"
"A0002453848","2019-08-04","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  77.7","24","  72.7","24","1016.3","20","011.9","24"," 10.0","24","  3.6","24","  9.9","999.9","  87.1","*","  70.0","*"," 0.01","G","999.9","010010"
"A0002453848","2019-08-05","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  79.5","24","  73.5","24","1016.8","18","012.6","24","  9.6","24","  5.2","24"," 15.0","999.9","  84.0","*","  73.0","*"," 0.12","G","999.9","010010"
"A0002453848","2019-08-06","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  80.4","24","  74.5","24","1017.2","19","012.7","24"," 10.0","24","  5.1","24"," 17.1"," 20.0","  89.1","*","  73.9","*"," 0.00","G","999.9","010010"
"A0002453848","2019-08-07","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  82.9","24","  75.2","24","1017.9","23","013.4","24"," 10.0","24","  5.7","24"," 15.0","999.9","  91.0","*","  75.0","*"," 0.00","G","999.9","010010"
"A0002453848","2019-08-08","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  83.4","24","  76.3","24","1019.3","22","014.8","24","  9.7","24","  6.1","24"," 21.0"," 35.0","  93.0","*","  73.4","*"," 0.00","G","999.9","010010"
"A0002453848","2019-08-09","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  81.9","24","  76.6","24","1017.3","18","013.0","24","  9.4","24","  4.4","24"," 12.0"," 22.0","  93.0","*","  75.0","*"," 1.60","G","999.9","110010"
"A0002453848","2019-08-10","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  81.5","24","  75.3","24","1016.6","23","012.3","24","  9.9","24","  3.3","24","  8.9","999.9","  91.9","*","  75.0","*"," 0.88","G","999.9","010010"
"A0002453848","2019-08-11","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  81.0","24","  75.1","24","1017.0","20","012.8","24","  9.7","24","  4.9","24"," 15.9"," 22.9","  91.0","*","  75.0","*"," 0.00","G","999.9","010010"
"A0002453848","2019-08-12","30.51195","-86.95406","34.0","CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US","  81.6","24","  76.4","24","1017.3","22","012.8","24","  9.9","24","  3.5","22"," 12.0"," 20.0","  90.0","*","  77.0","*"," 0.01","G","999.9","010010"
