"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0000453929","2019-01-01","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  44.6"," 5","  33.8"," 5","9999.9"," 0","984.9"," 5"," 10.0"," 5","  0.0"," 5","999.9","999.9","  48.2","*","  41.0","*"," 0.00","I","999.9","000000"
"A0000453929","2019-01-05","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  60.2"," 9","  34.0"," 9","9999.9"," 0","987.9"," 9"," 10.0"," 7","  0.0"," 4","999.9","999.9","  68.0","*","  46.4","*"," 0.00","I","999.9","000000"
"A0000453929","2019-01-06","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  50.8","24","  38.8","24","9999.9"," 0","986.2","24"," 10.0","24"," 10.7"," 6"," 13.0"," 22.9","  66.2","*","  41.0","*"," 0.00","I","999.9","000000"
"A0000453929","2019-01-07","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  62.1","24","  46.8","24","9999.9"," 0","983.0","24"," 10.0","24","  6.5","24"," 14.0"," 18.1","  69.8","*","  55.4","*"," 0.00","I","999.9","000000"
"A0000453929","2019-01-08","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  49.2","24","  30.1","24","9999.9"," 0","989.9","24"," 10.0","24","  6.0","24"," 20.0"," 28.9","  60.8","*","  37.4","*"," 0.00","I","999.9","000000"
"A0000453929","2019-01-09","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  46.6","24","  21.5","24","9999.9"," 0","002.1","24"," 10.0","24","  3.6","24","  7.0","999.9","  55.4","*","  35.6","*"," 0.00","I","999.9","000000"
"A0000453929","2019-01-10","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  39.7","24","  26.6","24","9999.9"," 0","997.1","24"," 10.0","24","  1.8","24","  8.0","999.9","  50.0","*","  32.0","*"," 0.00","I","999.9","000000"
"A0000453929","2019-01-11","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  43.7","24","  34.2","24","9999.9"," 0","988.2","24","  8.3","24","  7.0","24","  9.9"," 15.0","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
"A0000453929","2019-01-12","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  43.5","24","  39.4","24","9999.9"," 0","983.8","24","  8.2","24","  7.0","24"," 11.1"," 20.0","  50.0","*","  39.2","*","99.99"," ","999.9","010000"
"A0000453929","2019-01-13","34.14694","-97.1225","257.3","ARDMORE DOWNTOWN AIRPORT, OK US","  35.2","24","  29.3","24","9999.9"," 0","997.2","24"," 10.0","24","  4.9","24","  8.9"," 17.1","  41.0","*","  32.0","*"," 0.00","I","999.9","000000"
