"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0705600464","2019-01-01","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  20.4","24","  12.6","24","9999.9"," 0","999.6","24","  9.3","24","  6.7","24"," 15.0"," 26.0","  30.7","*","   8.8","*"," 0.00","I","999.9","000000"
"A0705600464","2019-01-02","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  13.7","24","  10.4","24","9999.9"," 0","999.1","24","  8.1","24","  2.3","24"," 11.1"," 15.9","  24.6","*","   0.1","*"," 0.00","I","999.9","000000"
"A0705600464","2019-01-03","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  24.8","24","  17.8","24","9999.9"," 0","989.0","24"," 10.0","24","  7.7","24"," 14.0"," 20.0","  32.0","*","  20.8","*"," 0.00","I","999.9","000000"
"A0705600464","2019-01-04","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  33.4","24","  26.2","24","9999.9"," 0","983.5","24"," 10.0","24","  6.2","24","  9.9"," 15.9","  41.4","*","  28.4","*"," 0.00","I","999.9","000000"
"A0705600464","2019-01-05","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  28.7","24","  24.9","24","9999.9"," 0","983.9","24","  8.1","24","  3.4","24"," 12.0"," 15.9","  44.8","*","  18.0","*"," 0.00","I","999.9","000000"
"A0705600464","2019-01-06","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  31.8","24","  24.3","24","9999.9"," 0","999.9","24"," 10.0","24","  3.5","24","  9.9"," 15.9","  39.2","*","  23.7","*"," 0.00","I","999.9","000000"
"A0705600464","2019-01-07","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  33.3","24","  30.8","24","9999.9"," 0","988.5","24","  6.0","24","  9.6","24"," 18.1"," 25.1","  37.6","*","  30.2","*"," 0.00","I","999.9","000000"
"A0705600464","2019-01-08","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  34.7","24","  30.3","24","9999.9"," 0","982.2","24","  9.5","24","  8.9","24"," 19.0"," 25.1","  38.8","*","  28.0","*"," 0.00","I","999.9","000000"
"A0705600464","2019-01-09","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  19.6","24","   6.6","24","9999.9"," 0","996.6","24"," 10.0","24","  9.5","24"," 14.0"," 22.0","  27.1","*","  15.4","*"," 0.00","I","999.9","000000"
"A0705600464","2019-01-10","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  16.9","21","   7.7","21","9999.9"," 0","006.6","21"," 10.0","21","  6.7","21","  8.9"," 15.9","  19.8","*","  14.5","*"," 0.00","I","999.9","000000"
"A0705600464","2019-01-11","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  22.2","24","  15.2","24","9999.9"," 0","005.8","24"," 10.0","24","  1.7","24","  7.0","999.9","  27.5","*","  19.4","*"," 0.00","I","999.9","000000"
"A0705600464","2019-01-12","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  27.8","24","  23.8","24","9999.9"," 0","007.1","24","  8.6","24","  4.3","24","  9.9"," 15.9","  30.0","*","  26.6","*"," 0.00","I","999.9","000000"
"A0705600464","2019-01-13","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  23.5","24","  18.3","24","9999.9"," 0","009.7","24"," 10.0","24","  4.2","24","  8.0","999.9","  26.8","*","  18.0","*"," 0.00","I","999.9","000000"
"A0705600464","2019-01-14","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  21.0","24","  17.8","24","9999.9"," 0","003.3","24","  9.5","24","  3.4","24","  9.9"," 15.0","  30.4","*","  10.9","*"," 0.00","I","999.9","000000"
"A0705600464","2019-01-15","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  28.8","24","  26.0","24","9999.9"," 0","996.4","24","  7.8","24","  5.6","24"," 15.0"," 22.0","  30.6","*","  28.0","*"," 0.00","I","999.9","000000"
"A0705600464","2019-01-16","44.87405","-87.90977","184.4","J DOUGLAS BAKE MEMORIAL AIRPORT, WI US","  22.5","24","  12.2","24","9999.9"," 0","998.3","24","  9.8","24","  6.8","24"," 13.0"," 20.0","  32.0","*","  12.7","*"," 0.00","I","999.9","000000"
