"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0735400132","2019-01-01","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  21.4","24","  14.6","24","1026.3","20","990.8","24","  8.7","24","  5.9","24"," 12.0"," 17.1","  30.2","*","   9.0","*"," 0.01","G","999.9","001000"
"A0735400132","2019-01-02","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  15.9","23","  11.5","23","1022.6","12","988.4","22","  7.5","23","  4.3","22"," 13.0"," 17.1","  25.0","*","  -0.0","*"," 0.00","G","999.9","001000"
"A0735400132","2019-01-03","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  23.5","23","  17.7","23","1014.5","20","980.8","22"," 10.0","23","  6.3","23"," 13.0","999.9","  37.0","*","  10.9","*"," 0.00","G","999.9","000000"
"A0735400132","2019-01-04","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  30.4","22","  24.9","22","1009.5","21","975.8","22","  9.6","22","  4.1","22","  7.0","999.9","  42.1","*","  18.0","*"," 0.05","G","999.9","000000"
"A0735400132","2019-01-05","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  28.8","24","  23.0","24","1011.3","13","976.9","22","  5.6","24","  4.4","24"," 15.0"," 19.0","  46.9","*","  14.0","*"," 0.00","G","999.9","100000"
"A0735400132","2019-01-06","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  28.3","24","  23.4","24","1024.9","20","990.4","23","  9.5","24","  4.8","23"," 12.0"," 17.1","  41.0","*","  16.0","*"," 0.00","G","999.9","100000"
"A0735400132","2019-01-07","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  35.6","24","  33.5","24","1011.0","15","974.9","22","  5.8","24","  9.0","24"," 15.0"," 20.0","  42.8","*","  30.0","*"," 0.04","G","999.9","111000"
"A0735400132","2019-01-08","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  33.9","22","  28.3","22","1010.0","21","976.4","22","  9.3","22"," 12.9","22"," 27.0"," 34.0","  37.9","*","  26.1","*"," 1.07","G","999.9","011000"
"A0735400132","2019-01-09","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  16.0","24","   6.0","24","1025.0","18","991.1","23","  9.6","24"," 14.5","23"," 21.0"," 28.0","  24.1","*","  12.2","*"," 0.00","G","999.9","001000"
"A0735400132","2019-01-10","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  13.4","18","   7.3","18","1032.6","18","998.1","18"," 10.0","18","  3.6","18","  6.0","999.9","  21.0","*","  10.0","*"," 0.00","G","999.9","000000"
"A0735400132","2019-01-11","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  21.5","23","  16.1","23","1029.6","22","995.3","22"," 10.0","23","  4.5","23","  9.9","999.9","  27.0","*","  17.1","*"," 0.00","G","999.9","000000"
"A0735400132","2019-01-12","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  28.2","24","  23.6","24","1030.4","18","996.3","22","  9.4","24","  6.5","24"," 15.0"," 18.1","  32.0","*","  26.6","*"," 0.00","G","999.9","000000"
"A0735400132","2019-01-13","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  25.3","24","  20.1","24","1033.7","22","999.3","24"," 10.0","24","  5.9","24"," 11.1"," 19.0","  28.4","*","  23.0","*"," 0.00","G","999.9","000000"
"A0735400132","2019-01-14","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  23.2","24","  19.6","24","1028.9","20","994.5","23","  9.0","24","  5.0","24"," 11.1","999.9","  30.2","*","  15.1","*"," 0.00","G","999.9","000000"
"A0735400132","2019-01-15","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  28.0","21","  25.3","20","1022.9","13","987.5","21","  8.1","21","  7.3","20"," 13.0"," 17.1","  30.2","*","  26.1","*"," 0.00","G","999.9","001000"
"A0735400132","2019-01-16","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  25.5","22","  16.4","22","1024.6","16","989.8","20","  9.4","22","  8.1","22"," 14.0"," 20.0","  32.0","*","  17.1","*"," 0.00","G","999.9","001000"
"A0735400132","2019-01-17","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  20.4","23","  15.6","23","1024.2","19","990.1","20","  9.5","23","  2.6","23","  7.0","999.9","  28.9","*","  12.9","*"," 0.00","G","999.9","001000"
"A0735400132","2019-01-18","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  16.9","23","   8.0","23","1024.1","22","990.0","22","  9.9","23","  5.2","23"," 11.1","999.9","  27.0","*","   9.0","*"," 0.00","G","999.9","001000"
"A0735400132","2019-01-19","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","  12.3","22","   5.0","22","1027.0","12","992.7","19","  6.8","22","  9.1","21"," 13.0"," 18.1","  17.6","*","   7.0","*"," 0.00","G","999.9","001000"
"A0735400132","2019-01-20","44.033","-89.3","262.1","WAUTOMA MUNICIPAL AIRPORT, WI US","   3.4","20","  -6.8","20","1029.6","18","995.1","18"," 10.0","20","  5.6","20"," 12.0","999.9","  12.0","*","  -5.1","*"," 0.00","G","999.9","000000"
