"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0735700182","2019-01-01","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US"," -13.7","12"," -19.3","12","9999.9"," 0","986.0","12","  9.6","12","  3.9","12","  9.9","999.9","  -8.1","*"," -19.3","*"," 0.00","I","999.9","000000"
"A0735700182","2019-01-02","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","   1.4","24","  -3.2","24","9999.9"," 0","970.8","24","  9.3","24"," 10.2","24"," 20.0"," 22.0","  23.4","*"," -15.7","*","99.99"," ","999.9","001000"
"A0735700182","2019-01-03","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  20.3","24","  17.7","24","9999.9"," 0","964.0","24"," 10.0","24","  7.9","24"," 11.1","999.9","  34.5","*","  11.7","*"," 0.00","I","999.9","000000"
"A0735700182","2019-01-04","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  26.1","24","  23.8","24","9999.9"," 0","962.5","24"," 10.0","24","  5.0","24","  8.9","999.9","  34.5","*","  18.1","*"," 0.00","I","999.9","000000"
"A0735700182","2019-01-05","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  27.2","24","  25.2","24","9999.9"," 0","965.9","24","  8.9","24","  7.6","24"," 15.0","999.9","  33.4","*","  21.4","*"," 0.00","I","999.9","000000"
"A0735700182","2019-01-06","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  23.9","24","  22.8","24","9999.9"," 0","974.2","24","  7.6","24","  9.8","24"," 20.0"," 31.1","  31.6","*","  18.1","*","99.99"," ","999.9","101000"
"A0735700182","2019-01-07","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  32.5","24","  31.3","24","9999.9"," 0","957.1","24","  6.1","24"," 11.2","24"," 21.0"," 28.9","  34.7","*","  31.1","*","99.99"," ","999.9","110000"
"A0735700182","2019-01-08","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  23.0","24","  17.2","24","9999.9"," 0","968.1","24","  9.9","24"," 17.0","24"," 31.1"," 40.0","  34.0","*","   9.1","*","99.99"," ","999.9","001000"
"A0735700182","2019-01-09","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","   3.4","24","  -2.7","24","9999.9"," 0","986.0","24"," 10.0","24"," 13.8","24"," 20.0"," 25.1","   8.6","*","  -2.0","*"," 0.00","I","999.9","000000"
"A0735700182","2019-01-10","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","   7.7","21","   1.5","21","9999.9"," 0","984.6","21"," 10.0","21","  7.3","21"," 15.0"," 20.0","  16.5","*","   1.8","*"," 0.00","I","999.9","000000"
"A0735700182","2019-01-11","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  15.8","24","  12.2","24","9999.9"," 0","976.7","24"," 10.0","24","  5.6","24","  9.9","999.9","  22.1","*","  10.4","*"," 0.00","I","999.9","000000"
"A0735700182","2019-01-12","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  22.2","24","  18.0","24","9999.9"," 0","982.7","24"," 10.0","24","  4.4","24","  8.9","999.9","  27.1","*","  14.4","*"," 0.00","I","999.9","000000"
"A0735700182","2019-01-13","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  23.8","24","  21.5","24","9999.9"," 0","984.3","24","  7.5","24","  7.4","24"," 14.0"," 18.1","  28.9","*","  17.2","*"," 0.00","I","999.9","000000"
"A0735700182","2019-01-14","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  26.0","24","  25.1","24","9999.9"," 0","979.9","24","  7.6","24","  5.7","24","  9.9","999.9","  28.8","*","  23.9","*"," 0.00","I","999.9","000000"
"A0735700182","2019-01-15","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  22.6","24","  21.7","24","9999.9"," 0","975.0","24","  5.6","24","  6.7","24"," 21.0"," 26.0","  25.7","*","  11.8","*"," 0.00","I","999.9","100000"
"A0735700182","2019-01-16","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","   0.7","24","  -4.5","24","9999.9"," 0","981.5","24"," 10.0","24","  6.7","24"," 17.1"," 22.9","  10.2","*","  -7.4","*"," 0.00","I","999.9","000000"
"A0735700182","2019-01-17","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","   2.4","24","  -2.3","24","9999.9"," 0","977.6","24"," 10.0","24","  2.5","24","  8.0","999.9","  10.4","*","  -3.6","*"," 0.00","I","999.9","000000"
"A0735700182","2019-01-18","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","   4.1","24","  -3.4","24","9999.9"," 0","980.0","24"," 10.0","24","  7.2","24"," 11.1"," 17.1","   9.5","*","   1.2","*"," 0.00","I","999.9","000000"
"A0735700182","2019-01-19","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  -5.7","24"," -14.2","24","9999.9"," 0","985.9","24"," 10.0","24","  4.8","24","  8.9","999.9","   1.4","*"," -14.8","*"," 0.00","I","999.9","000000"
"A0735700182","2019-01-20","45.986","-95.992","367.3","ELBOW LAKE MUNICIPAL PRIDE OF THE PRAIRIE AIRPORT, MN US","  -5.2","24"," -13.6","24","9999.9"," 0","985.1","24"," 10.0","24","  6.7","24"," 12.0"," 15.0","  -0.0","*","  -8.5","*"," 0.00","I","999.9","000000"
