"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0003225715","2019-01-01","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  32.6","22","  25.7","22"," 988.8","11","986.5","22","  7.2","22"," 15.4","22"," 31.1"," 40.0","  37.0","*","  27.0","*"," 0.04","G","999.9","111000"
"A0003225715","2019-01-02","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  29.3","20","  22.1","20"," 996.3","15","994.1","20","  8.1","20","  8.0","20"," 27.0"," 29.9","  35.1","*","  24.1","*"," 0.00","G","999.9","111000"
"A0003225715","2019-01-03","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  30.5","24","  22.7","24","1003.2","20","000.2","24","  8.3","24","  8.2","24"," 14.0"," 24.1","  33.8","*","  26.6","*"," 0.01","G","999.9","101000"
"A0003225715","2019-01-04","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  31.6","23","  27.5","23","1005.4","17","003.4","23","  8.1","23","  9.7","23"," 27.0"," 34.0","  39.0","*","  25.0","*"," 0.01","G","999.9","011000"
"A0003225715","2019-01-05","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  33.1","24","  27.3","24"," 995.5","12","992.4","24","  5.9","24"," 14.1","24"," 29.9"," 40.0","  39.2","*","  30.0","*"," 0.01","G","999.9","111000"
"A0003225715","2019-01-06","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  34.2","24","  28.0","24","1003.5","17","001.1","24","  8.2","24"," 13.7","24"," 31.1"," 44.1","  39.2","*","  28.0","*"," 0.02","G","999.9","111000"
"A0003225715","2019-01-07","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  34.8","24","  27.4","24","1001.1","21","998.0","24","  8.2","24"," 11.2","24"," 28.0"," 42.9","  37.9","*","  30.0","*"," 0.01","G","999.9","111000"
"A0003225715","2019-01-08","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  36.4","23","  31.4","23","1001.1","20","998.8","23","  8.1","23"," 16.7","23"," 28.9"," 38.1","  39.2","*","  30.2","*"," 0.00","G","999.9","011000"
"A0003225715","2019-01-09","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  26.0","22","  22.6","22","1006.5","22","004.3","22","  9.7","22","  2.2","22"," 11.1","999.9","  34.0","*","  21.0","*","99.99"," ","999.9","001000"
"A0003225715","2019-01-10","52.22028","-174.20611","17.1","ATKA AIRPORT, AK US","  34.5","23","  26.7","23","1000.7","17","995.4","23","  8.1","23"," 17.5","23"," 28.9"," 35.9","  37.4","*","  28.0","*"," 0.00","G","999.9","111000"
