"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0002363890","2019-05-23","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  78.1","22","  66.4","22","1029.4","10","019.2","22","999.9"," 0","  5.0","21"," 14.0"," 18.1","  89.1","*","  66.9","*"," 0.00","G","999.9","000000"
"A0002363890","2019-05-24","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  76.5","24","  62.5","24","1027.6","23","017.7","24","999.9"," 0","  3.0","24","  8.9","999.9","  93.0","*","  60.1","*"," 0.00","G","999.9","000000"
"A0002363890","2019-05-25","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  80.7","24","  64.1","24","1026.4","24","016.6","24","999.9"," 0","  4.0","24"," 11.1"," 15.0","  96.1","*","  66.0","*"," 0.00","G","999.9","000000"
"A0002363890","2019-05-26","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  83.0","24","  65.2","24","1026.5","24","016.7","24","999.9"," 0","  3.0","24","  7.0","999.9","  99.0","*","  66.0","*"," 0.00","G","999.9","000000"
"A0002363890","2019-05-27","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  86.6","24","  65.9","21","1023.4","24","013.7","24","999.9"," 0","  4.5","24","  8.0","999.9"," 100.0","*","  73.9","*"," 0.00","G","999.9","000000"
"A0002363890","2019-05-28","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  82.3","24","  45.3","22","1021.0","22","011.2","24","999.9"," 0","  3.8","24"," 20.0"," 32.1","  96.1","*","  75.0","*"," 0.00","G","999.9","010010"
"A0002363890","2019-05-29","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  81.7","24","  63.6","24","1020.7","23","010.9","24","999.9"," 0","  3.9","22","  7.0","999.9","  96.1","*","  70.0","*"," 0.67","G","999.9","000000"
"A0002363890","2019-05-30","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  82.6","24","  64.4","24","1021.0","24","011.2","24","999.9"," 0","  4.3","24","  7.0","999.9","  96.1","*","  68.0","*"," 0.00","G","999.9","000000"
"A0002363890","2019-05-31","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  81.2","23","  69.7","23","1020.5","19","011.0","23","999.9"," 0","  4.9","23"," 11.1"," 17.1","  90.0","*","  70.0","*"," 0.00","G","999.9","010010"
"A0002363890","2019-06-01","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  84.5","24","  68.3","24","1018.7","24","008.9","24","999.9"," 0","  5.7","23"," 11.1"," 18.1","  97.0","*","  75.0","*"," 0.00","G","999.9","000000"
"A0002363890","2019-06-02","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  84.4","24","  69.5","24","1017.9","23","008.1","24","999.9"," 0","  5.2","24"," 11.1"," 15.9","  96.1","*","  75.9","*"," 0.00","G","999.9","000000"
"A0002363890","2019-06-03","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  83.7","24","  33.9","24","1019.6","24","009.9","24","999.9"," 0","  4.4","24","  9.9","999.9","  98.1","*","  72.0","*"," 0.00","G","999.9","000000"
"A0002363890","2019-06-04","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  83.2","24","  65.7","24","1022.3","22","012.5","24","999.9"," 0","  4.8","23"," 15.0"," 21.0","  98.1","*","  75.9","*"," 0.00","G","999.9","010010"
"A0002363890","2019-06-05","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  81.6","24","  72.2","24","1023.1","21","013.3","24","999.9"," 0","  3.2","22","  9.9"," 18.1","  93.9","*","  73.0","*"," 0.12","G","999.9","010010"
"A0002363890","2019-06-06","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  80.8","24","  72.3","24","1020.3","23","010.5","24","999.9"," 0","  3.2","24","  7.0","999.9","  89.1","*","  75.0","*"," 0.62","G","999.9","010000"
"A0002363890","2019-06-07","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  78.8","24","  34.9","24","1017.9","22","008.1","24","999.9"," 0","  2.8","24"," 15.0"," 22.0","  86.0","*","  73.9","*"," 0.00","G","999.9","010010"
"A0002363890","2019-06-08","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  80.1","24","  67.2","24","1017.6","23","007.9","24","999.9"," 0","  4.2","24"," 12.0"," 19.0","  90.0","*","  75.0","*"," 0.19","G","999.9","010010"
"A0002363890","2019-06-09","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  77.4","24","  71.1","24","1019.7","20","010.1","24","999.9"," 0","  5.3","24"," 13.0"," 21.0","  87.1","*","  73.0","*"," 0.01","G","999.9","010010"
"A0002363890","2019-06-10","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  77.7","24","  70.7","24","1021.0","22","011.1","24","999.9"," 0","  4.6","24","  8.0"," 25.1","  90.0","*","  71.1","*"," 0.00","G","999.9","010010"
"A0002363890","2019-06-11","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  79.2","24","  72.6","24","1021.2","21","011.3","24","999.9"," 0","  3.3","24","  8.0"," 15.0","  90.0","*","  72.0","*"," 0.25","G","999.9","010010"
"A0002363890","2019-06-12","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  75.7","24","  72.4","24","1020.4","20","010.7","24","999.9"," 0","  3.4","24"," 14.0"," 22.0","  82.9","*","  73.0","*"," 1.12","G","999.9","010010"
"A0002363890","2019-06-13","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  76.4","24","  71.3","24","1021.8","20","012.0","24","999.9"," 0","  3.8","24","  8.9","999.9","  86.0","*","  71.1","*"," 0.85","G","999.9","010010"
"A0002363890","2019-06-14","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  77.0","24","  65.4","24","1025.9","19","016.0","24","999.9"," 0","  5.6","24"," 13.0"," 19.0","  86.0","*","  68.0","*"," 0.07","G","999.9","000000"
"A0002363890","2019-06-15","30.35016","-81.876247","27.0","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  76.5","24","  67.1","24","1026.8","24","017.0","24","999.9"," 0","  4.8","24"," 12.0"," 19.0","  89.1","*","  64.9","*"," 0.00","G","999.9","000000"
