"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0680000120","2019-01-01","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  51.6","24","  45.6","24","9999.9"," 0","924.3","24","  9.8","24","  8.5","24"," 19.0"," 33.0","  63.9","*","  43.7","*","99.99"," ","999.9","010000"
"A0680000120","2019-01-02","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  42.8","24","  39.1","24","9999.9"," 0","927.6","24"," 10.0","24","  2.4","24","  8.0"," 14.0","  50.0","*","  39.2","*","99.99"," ","999.9","010000"
"A0680000120","2019-01-03","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  41.5","24","  38.5","24","9999.9"," 0","923.6","24","  8.0","24","  4.0","24","  8.9"," 14.0","  47.7","*","  38.7","*","99.99"," ","999.9","110000"
"A0680000120","2019-01-04","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  43.9","24","  40.6","24","9999.9"," 0","918.7","24"," 10.0","24","  4.3","24"," 17.1"," 22.9","  53.2","*","  37.2","*","99.99"," ","999.9","010000"
"A0680000120","2019-01-05","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  41.3","24","  36.8","24","9999.9"," 0","914.2","24","  9.5","24","  7.7","24"," 17.1"," 27.0","  52.7","*","  32.9","*","99.99"," ","999.9","011000"
"A0680000120","2019-01-06","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  42.3","24","  33.5","24","9999.9"," 0","926.3","24"," 10.0","24","  5.1","24","  8.9","999.9","  53.4","*","  35.1","*"," 0.00","I","999.9","000000"
"A0680000120","2019-01-07","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  48.5","24","  33.7","24","9999.9"," 0","928.2","24"," 10.0","24","  5.6","24"," 14.0"," 21.0","  55.9","*","  42.3","*"," 0.00","I","999.9","000000"
"A0680000120","2019-01-08","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  50.3","24","  39.3","24","9999.9"," 0","923.2","24"," 10.0","24","  7.9","24"," 15.0"," 22.9","  54.3","*","  45.7","*","99.99"," ","999.9","010000"
"A0680000120","2019-01-09","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  35.6","24","  21.9","24","9999.9"," 0","921.0","24"," 10.0","24"," 11.5","24"," 18.1"," 29.9","  52.2","*","  26.1","*"," 0.00","I","999.9","000000"
"A0680000120","2019-01-10","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  18.9","21","  11.3","21","9999.9"," 0","925.1","21","  9.1","21","  9.1","21"," 14.0"," 25.1","  25.7","*","  15.3","*","99.99"," ","999.9","001000"
"A0680000120","2019-01-11","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  20.8","24","  11.0","24","9999.9"," 0","929.5","24"," 10.0","24","  2.6","24","  7.0","999.9","  37.4","*","  13.1","*"," 0.00","I","999.9","000000"
"A0680000120","2019-01-12","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  33.2","24","  20.5","24","9999.9"," 0","929.9","24","  9.7","24","  4.4","24"," 11.1"," 15.0","  36.5","*","  30.0","*","99.99"," ","999.9","011000"
"A0680000120","2019-01-13","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  35.3","24","  34.0","24","9999.9"," 0","924.5","24","  6.3","24","  3.7","24","  9.9"," 15.9","  38.3","*","  31.6","*","99.99"," ","999.9","110000"
"A0680000120","2019-01-14","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  30.9","24","  30.7","24","9999.9"," 0","926.9","24","  2.7","24","  3.2","24","  7.0","999.9","  36.5","*","  27.5","*","99.99"," ","999.9","111000"
"A0680000120","2019-01-15","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  27.5","17","  25.9","17","9999.9"," 0","927.8","17","  5.6","17","  3.1","17","  6.0","999.9","  30.2","*","  25.3","*","99.99"," ","999.9","101000"
"A0680000120","2019-01-16","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  27.2","24","  25.7","24","9999.9"," 0","927.5","24","  6.8","24","  4.5","24","  9.9"," 15.0","  29.1","*","  25.2","*"," 0.00","I","999.9","100000"
"A0680000120","2019-01-17","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  29.5","24","  27.3","24","9999.9"," 0","927.4","24","  7.7","24","  1.3","24","  6.0","999.9","  35.2","*","  27.5","*","99.99"," ","999.9","111000"
"A0680000120","2019-01-18","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  35.5","24","  34.8","24","9999.9"," 0","923.9","24","  5.6","24","  4.6","24"," 11.1"," 17.1","  39.7","*","  32.7","*","99.99"," ","999.9","110000"
"A0680000120","2019-01-19","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  40.2","24","  36.9","24","9999.9"," 0","919.5","24","  9.9","24","  6.4","24"," 15.0"," 24.1","  43.9","*","  36.5","*","99.99"," ","999.9","010000"
"A0680000120","2019-01-20","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","  30.3","24","  27.6","24","9999.9"," 0","911.6","24","  5.8","24","  8.5","24"," 17.1"," 28.0","  48.9","*","  13.1","*","99.99"," ","999.9","011000"
"A0680000120","2019-01-21","37.067","-81.8","808.6","TAZEWELL CO AIRPORT, VA US","   7.5","24","  -2.5","24","9999.9"," 0","929.2","24"," 10.0","24","  6.3","24"," 15.0"," 20.0","  16.7","*","  -0.4","*","99.99"," ","999.9","001000"
