"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A5125600451","2019-01-01","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  34.9","24","  33.7","24","9999.9"," 0","973.6","24","  4.8","24","  5.7","24"," 12.0","999.9","  44.6","*","  28.4","*","99.99"," ","999.9","010000"
"A5125600451","2019-01-02","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  30.7","24","  30.4","24","9999.9"," 0","975.6","24","  4.5","24","  2.1","24","  6.0","999.9","  32.0","*","  28.4","*"," 0.00","I","999.9","000000"
"A5125600451","2019-01-03","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  34.1","24","  31.0","24","9999.9"," 0","970.2","24","  9.3","24","  3.3","24","  6.0","999.9","  39.2","*","  32.0","*","99.99"," ","999.9","010000"
"A5125600451","2019-01-04","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  39.6","24","  33.6","24","9999.9"," 0","962.4","24","  7.0","24","  5.3","24"," 14.0"," 19.0","  51.8","*","  35.6","*","99.99"," ","999.9","010000"
"A5125600451","2019-01-05","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  44.8","24","  34.0","24","9999.9"," 0","967.6","24"," 10.0","24","  5.2","24","  8.0","999.9","  64.4","*","  33.8","*"," 0.00","I","999.9","000000"
"A5125600451","2019-01-06","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  54.0","24","  36.1","24","9999.9"," 0","969.1","24"," 10.0","24","  3.6","24","  9.9"," 17.1","  66.2","*","  44.6","*"," 0.00","I","999.9","000000"
"A5125600451","2019-01-07","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  60.7","24","  47.1","24","9999.9"," 0","963.3","24"," 10.0","24","  9.4","24"," 17.1"," 31.1","  68.0","*","  57.2","*","99.99"," ","999.9","010000"
"A5125600451","2019-01-08","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  50.6","24","  37.1","24","9999.9"," 0","970.7","24"," 10.0","24","  5.9","24"," 14.0"," 22.9","  59.0","*","  41.0","*"," 0.00","I","999.9","000000"
"A5125600451","2019-01-09","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  38.8","24","  18.2","24","9999.9"," 0","981.6","24"," 10.0","24","  6.8","24"," 12.0"," 22.0","  46.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A5125600451","2019-01-10","36.6985","-93.4022","411.2","BRANSON WEST MUNICIPAL EMERSON FIELD AIRPORT, MO US","  31.3","21","  16.3","21","9999.9"," 0","979.7","21"," 10.0","21","  3.1","21","  7.0","999.9","  37.4","*","  24.8","*"," 0.00","I","999.9","000000"
