"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A5125500445","2019-01-01","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  61.1","19","  60.3","19","9999.9"," 0","015.6","19","  9.5","19","  2.6","19","  9.9","999.9","  69.4","*","  58.1","*","99.99"," ","999.9","010000"
"A5125500445","2019-01-02","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  52.9","24","  52.8","24","9999.9"," 0","017.7","24","  8.7","24","  2.0","24","  6.0","999.9","  58.1","*","  50.4","*","99.99"," ","999.9","010000"
"A5125500445","2019-01-03","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  51.1","24","  51.1","24","9999.9"," 0","013.5","24","  7.9","24","  3.6","24","  8.0","999.9","  52.7","*","  50.0","*","99.99"," ","999.9","010000"
"A5125500445","2019-01-04","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  52.1","16","  48.5","16","9999.9"," 0","005.6","16","  8.4","16","  9.4","16"," 15.9"," 22.0","  60.6","*","  46.9","*","99.99"," ","999.9","010000"
"A5125500445","2019-01-05","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  48.2","24","  40.2","24","9999.9"," 0","014.0","24","  9.8","24","  4.0","24"," 11.1"," 17.1","  63.1","*","  39.4","*"," 0.00","I","999.9","000000"
"A5125500445","2019-01-06","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  52.2","17","  41.9","17","9999.9"," 0","018.2","17","  9.3","17","  0.2","17","  2.9","999.9","  67.1","*","  38.1","*","99.99"," ","999.9","101000"
"A5125500445","2019-01-07","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  53.8","18","  46.6","18","9999.9"," 0","018.1","18","  9.5","18","  2.5","18","  8.9"," 15.0","  69.3","*","  38.5","*"," 0.00","I","999.9","000000"
"A5125500445","2019-01-08","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  60.6","24","  52.4","24","9999.9"," 0","016.9","24","  9.2","24","  3.4","24"," 13.0"," 19.0","  75.7","*","  51.3","*"," 0.00","I","999.9","000000"
"A5125500445","2019-01-09","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  52.7","24","  32.7","24","9999.9"," 0","021.2","24"," 10.0","24","  5.6","24"," 13.0"," 21.0","  63.5","*","  42.4","*"," 0.00","I","999.9","000000"
"A5125500445","2019-01-10","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  39.8","21","  24.8","21","9999.9"," 0","022.2","21"," 10.0","21","  2.8","21","  8.9","999.9","  50.2","*","  32.0","*"," 0.00","I","999.9","000000"
"A5125500445","2019-01-11","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  39.9","24","  26.9","24","9999.9"," 0","020.6","24"," 10.0","24","  1.0","24","  5.1","999.9","  56.8","*","  28.6","*"," 0.00","I","999.9","000000"
"A5125500445","2019-01-12","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  45.7","24","  39.2","24","9999.9"," 0","016.3","24","  9.2","24","  2.9","24","  8.0","999.9","  55.9","*","  37.2","*","99.99"," ","999.9","010000"
"A5125500445","2019-01-13","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  48.9","19","  43.5","19","9999.9"," 0","017.7","19","  9.4","19","  5.4","19"," 12.0"," 17.1","  55.6","*","  45.9","*"," 0.00","I","999.9","100000"
"A5125500445","2019-01-14","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  42.5","24","  35.6","24","9999.9"," 0","023.5","24"," 10.0","24","  5.3","24","  8.9","999.9","  45.9","*","  40.8","*"," 0.00","I","999.9","000000"
"A5125500445","2019-01-15","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  41.2","24","  33.1","24","9999.9"," 0","023.8","24"," 10.0","24","  4.4","24","  8.0","999.9","  46.4","*","  39.2","*"," 0.00","I","999.9","000000"
"A5125500445","2019-01-16","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  39.7","24","  33.4","24","9999.9"," 0","022.6","24","  7.7","24","  0.2","24","  4.1","999.9","  57.2","*","  29.1","*"," 0.00","I","999.9","100000"
"A5125500445","2019-01-17","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  43.7","24","  40.9","24","9999.9"," 0","019.1","24","  9.5","24","  1.5","24","  8.0","999.9","  53.8","*","  34.9","*","99.99"," ","999.9","010000"
"A5125500445","2019-01-18","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  55.8","20","  50.6","20","9999.9"," 0","015.2","20","  9.5","20","  1.2","20","  5.1","999.9","  64.9","*","  48.2","*"," 0.00","I","999.9","100000"
"A5125500445","2019-01-19","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  58.8","24","  56.4","24","9999.9"," 0","005.3","24","  9.0","24","  5.3","24"," 21.0"," 27.0","  66.6","*","  50.4","*","99.99"," ","999.9","010000"
"A5125500445","2019-01-20","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  39.2","24","  30.4","24","9999.9"," 0","013.7","24"," 10.0","24"," 10.5","24"," 17.1"," 26.0","  54.1","*","  34.2","*","99.99"," ","999.9","010000"
"A5125500445","2019-01-21","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  34.0","24","  24.4","24","9999.9"," 0","024.4","24"," 10.0","24","  1.6","24","  7.0","999.9","  47.8","*","  25.7","*"," 0.00","I","999.9","000000"
"A5125500445","2019-01-22","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  39.3","24","  31.8","24","9999.9"," 0","023.0","24"," 10.0","24","  4.0","24"," 12.0"," 17.1","  57.2","*","  29.3","*"," 0.00","I","999.9","000000"
"A5125500445","2019-01-23","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  56.2","24","  50.8","24","9999.9"," 0","012.4","24","  8.6","24","  6.4","24"," 12.0"," 26.0","  61.7","*","  52.9","*","99.99"," ","999.9","010000"
"A5125500445","2019-01-24","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  40.9","22","  33.0","22","9999.9"," 0","012.2","22","  9.0","22","  7.2","21"," 14.0"," 21.0","  53.4","*","  33.6","*","99.99"," ","999.9","010000"
"A5125500445","2019-01-25","32.46383","-87.95405","34.1","DEMOPOLIS MUNICIPAL AIRPORT, AL US","  36.8","24","  30.5","24","9999.9"," 0","021.3","24"," 10.0","24","  1.5","24","  8.0","999.9","  51.6","*","  27.5","*"," 0.00","I","999.9","000000"
