"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0001953969","2019-01-01","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  31.6","24","  23.1","24","9999.9"," 0","979.2","24"," 10.0","24"," 14.7","24"," 25.1"," 28.0","  45.3","*","  27.7","*"," 0.00","I","999.9","000000"
"A0001953969","2019-01-02","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  30.0","24","  20.1","24","9999.9"," 0","979.9","24"," 10.0","24","  6.0","24","  8.9","999.9","  33.1","*","  28.6","*"," 0.00","I","999.9","000000"
"A0001953969","2019-01-03","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  32.6","24","  29.8","24","9999.9"," 0","973.3","24","  5.9","24","  4.5","24","  8.9","999.9","  34.7","*","  31.1","*"," 0.00","I","999.9","000000"
"A0001953969","2019-01-04","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  38.6","24","  32.5","24","9999.9"," 0","970.2","24"," 10.0","24","  6.8","24"," 12.0","999.9","  58.1","*","  31.8","*"," 0.00","I","999.9","000000"
"A0001953969","2019-01-05","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  44.3","24","  36.9","24","9999.9"," 0","972.0","24"," 10.0","24","  2.7","24","  8.0","999.9","  64.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0001953969","2019-01-06","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  50.2","24","  41.6","24","9999.9"," 0","969.0","24"," 10.0","24","  8.5","24"," 18.1"," 22.0","  66.4","*","  39.2","*"," 0.00","I","999.9","000000"
"A0001953969","2019-01-07","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  59.4","24","  45.4","24","9999.9"," 0","967.5","24"," 10.0","24","  9.7","24"," 13.0"," 17.1","  70.5","*","  46.0","*"," 0.00","I","999.9","000000"
"A0001953969","2019-01-08","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  51.2","24","  32.5","24","9999.9"," 0","975.9","24"," 10.0","24"," 10.9","24"," 21.0"," 25.1","  66.0","*","  44.1","*"," 0.00","I","999.9","000000"
"A0001953969","2019-01-09","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  43.1","24","  27.8","24","9999.9"," 0","987.8","24"," 10.0","24","  5.7","24","  8.9","999.9","  55.0","*","  32.9","*"," 0.00","I","999.9","000000"
"A0001953969","2019-01-10","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  45.1","21","  30.1","21","9999.9"," 0","981.0","21"," 10.0","21","  5.9","21"," 13.0","999.9","  51.4","*","  38.8","*"," 0.00","I","999.9","000000"
"A0001953969","2019-01-11","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  47.9","24","  40.9","24","9999.9"," 0","969.8","24","  9.9","24","  9.3","24"," 14.0"," 17.1","  54.9","*","  43.5","*"," 0.00","I","999.9","000000"
"A0001953969","2019-01-12","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  44.0","24","  37.6","24","9999.9"," 0","970.4","24"," 10.0","24"," 15.6","24"," 22.9"," 28.0","  53.6","*","  38.3","*"," 0.00","I","999.9","000000"
"A0001953969","2019-01-13","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  36.6","24","  31.2","24","9999.9"," 0","983.0","24"," 10.0","24","  7.4","24"," 14.0"," 17.1","  41.4","*","  34.2","*"," 0.00","I","999.9","000000"
"A0001953969","2019-01-14","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  37.1","24","  30.8","24","9999.9"," 0","984.8","24","  9.6","24","  3.3","24","  8.9","999.9","  49.3","*","  33.1","*"," 0.00","I","999.9","000000"
"A0001953969","2019-01-15","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  41.9","24","  37.4","24","9999.9"," 0","979.1","24","  8.2","24","  4.8","24"," 13.0","999.9","  53.4","*","  33.4","*"," 0.00","I","999.9","000000"
"A0001953969","2019-01-16","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  47.0","24","  42.7","24","9999.9"," 0","973.6","24","  6.9","24","  8.0","24"," 15.9"," 18.1","  66.2","*","  37.4","*"," 0.00","I","999.9","000000"
"A0001953969","2019-01-17","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  50.1","24","  42.6","24","9999.9"," 0","972.8","24","  9.8","24","  8.7","24"," 22.0"," 28.0","  61.9","*","  41.9","*"," 0.00","I","999.9","000000"
"A0001953969","2019-01-18","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  49.3","24","  41.0","24","9999.9"," 0","966.7","24","  9.1","24","  7.5","24"," 18.1"," 22.0","  73.6","*","  39.6","*"," 0.00","I","999.9","000000"
"A0001953969","2019-01-19","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  42.3","24","  26.8","24","9999.9"," 0","972.1","24"," 10.0","24"," 20.8","24"," 32.1"," 38.1","  67.5","*","  32.0","*","99.99"," ","999.9","010010"
"A0001953969","2019-01-20","34.22556","-99.28389","385.6","VERNON WILBARGER CO AIRPORT, TX US","  33.4","24","  22.5","24","9999.9"," 0","980.9","24"," 10.0","24","  5.5","24"," 11.1"," 17.1","  49.1","*","  24.4","*"," 0.00","I","999.9","000000"
