DATE,TEMP,MAX,MIN,STP,VISIB,WDSP,MXSPD,GUST,LATITUDE,LONGITUDE,ELEVATION,PET_Est,DaylightDuration,DailyRadiation,Geo_Zoning_Season,Geo_Zoning_Continentality,Geo_Zoning_Lat_Abs,Geo_Zoning_Lat_2,Geo_Zoning_Atmos_Thickness,Geo_Zoning_Atmos_Log_Elevation,Geo_Spatial_X,Geo_Spatial_Y,Geo_Spatial_Z,Terrain_Slope,Terrain_Aspect,DEWP
2019-01-01,37.8,40.3,35.8,978.8,4.2,2.5,3.9,-165.3969643140788,30.6833333,107.8,455.0,31.680284592487844,10.057233203964396,19.57138860422854,0.017213356155834685,0.9985374654485615,30.6833333,941.4669423988889,0.9472742143087629,6.1224928095143865,-1674.9243713427486,5216.778598441509,3251.0752690647987,89.98408450610016,270.0,32.1
2019-01-02,38.3,43.0,35.6,975.8,3.0,2.8,3.9,154.53848569989367,30.6833333,107.8,455.0,32.12478929006534,10.065208132657549,19.62401106431663,0.03442161162274574,0.9985374654485615,30.6833333,941.4669423988889,0.9472742143087629,6.1224928095143865,-1674.9243713427486,5216.778598441509,3251.0752690647987,89.98408450610016,270.0,33.7
2019-01-03,40.2,42.6,36.3,971.5,3.5,3.1,5.8,121.92145121950489,30.6833333,107.8,455.0,33.74730846041984,10.073823421020847,19.680772546109647,0.051619667223253764,0.9985374654485615,30.6833333,941.4669423988889,0.9472742143087629,6.1224928095143865,-1674.9243713427486,5216.778598441509,3251.0752690647987,89.98408450610016,270.0,34.9
2019-01-04,40.2,41.4,39.2,972.8,1.7,1.9,1.9,-57.85223784951529,30.6833333,107.8,455.0,33.778296097082034,10.083073461815532,19.741651780418973,0.06880242680231986,0.9985374654485615,30.6833333,941.4669423988889,0.9472742143087629,6.1224928095143865,-1674.9243713427486,5216.778598441509,3251.0752690647987,89.98408450610016,270.0,38.2
2019-01-05,43.1,51.8,35.8,971.6,4.4,2.8,5.8,71.10314010019951,30.6833333,107.8,455.0,36.250520268895,10.092952279042692,19.80662576279452,0.08596479873744647,0.9985374654485615,30.6833333,941.4669423988889,0.9472742143087629,6.1224928095143865,-1674.9243713427486,5216.778598441509,3251.0752690647987,89.98408450610016,270.0,35.6
2019-01-06,42.6,46.9,34.5,969.0,5.2,3.5,3.9,-159.0056611091859,30.6833333,107.8,455.0,35.867260070128275,10.103453540881205,19.87566974695034,0.10310169744743485,0.9985374654485615,30.6833333,941.4669423988889,0.9472742143087629,6.1224928095143865,-1674.9243713427486,5216.778598441509,3251.0752690647987,89.98408450610016,270.0,37.1
2019-01-07,44.6,50.5,39.2,971.8,2.8,2.6,3.9,12.53862358894369,30.6833333,107.8,455.0,37.592487297175836,10.114570573231166,19.94875723840935,0.1202080448993527,0.9985374654485615,30.6833333,941.4669423988889,0.9472742143087629,6.1224928095143865,-1674.9243713427486,5216.778598441509,3251.0752690647987,89.98408450610016,270.0,38.4
2019-01-08,42.8,46.8,39.2,971.2,2.1,3.9,5.8,-293.65073507712106,30.6833333,107.8,455.0,36.117123733238266,10.126296373805122,20.025859988469243,0.13727877211326478,0.9985374654485615,30.6833333,941.4669423988889,0.9472742143087629,6.1224928095143865,-1674.9243713427486,5216.778598441509,3251.0752690647987,89.98408450610016,270.0,36.7
2019-01-09,39.4,40.5,38.7,969.0,2.2,4.5,5.8,-29.485560358832608,30.6833333,107.8,455.0,33.288480907691934,10.138623626708204,20.106947988594982,0.15430882066428117,0.9985374654485615,30.6833333,941.4669423988889,0.9472742143087629,6.1224928095143865,-1674.9243713427486,5216.778598441509,3251.0752690647987,89.98408450610016,270.0,37.1
2019-01-10,40.6,41.7,38.8,968.7,2.2,2.8,3.9,-201.9886860833808,30.6833333,107.8,455.0,34.34605962736307,10.151544717447212,20.191989465345298,0.1712931441814776,0.9985374654485615,30.6833333,941.4669423988889,0.9472742143087629,6.1224928095143865,-1674.9243713427486,5216.778598441509,3251.0752690647987,89.98408450610016,270.0,38.1
