DATE,TEMP,MAX,MIN,STP,VISIB,WDSP,MXSPD,GUST,LATITUDE,LONGITUDE,ELEVATION,PET_Est,DaylightDuration,DailyRadiation,Geo_Zoning_Season,Geo_Zoning_Continentality,Geo_Zoning_Lat_Abs,Geo_Zoning_Lat_2,Geo_Zoning_Atmos_Thickness,Geo_Zoning_Atmos_Log_Elevation,Geo_Spatial_X,Geo_Spatial_Y,Geo_Spatial_Z,Terrain_Slope,Terrain_Aspect,DEWP
2019-01-01,45.6,48.2,42.1,26.4,4.3,7.0,9.7,52.08201001965854,21.4833333,109.1,16.0,40.73306282475508,10.719227059146075,25.008064539704293,0.017213356155834685,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,37.9
2019-01-02,50.0,53.1,44.6,24.7,4.8,5.8,7.8,66.53595550850085,21.4833333,109.1,16.0,44.68508275971817,10.724419862332361,25.05430574269628,0.03442161162274574,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,40.1
2019-01-03,48.8,50.2,46.2,22.6,2.5,4.1,7.8,74.34092856254132,21.4833333,109.1,16.0,43.635457520951775,10.730030537938962,25.10408588217488,0.051619667223253764,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,46.6
2019-01-04,53.8,55.9,48.4,20.1,2.2,3.2,5.8,-68.07082823052023,21.4833333,109.1,16.0,48.13331611316141,10.736055638623364,25.157378473727064,0.06880242680231986,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,52.0
2019-01-05,54.8,58.1,52.7,19.7,3.0,4.1,7.8,-7.133615015889026,21.4833333,109.1,16.0,49.05737779253873,10.74249148741724,25.214155002003064,0.08596479873744647,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,52.8
2019-01-06,56.4,59.9,52.5,19.0,3.2,2.2,3.9,37.56341920411033,21.4833333,109.1,16.0,50.521870670064196,10.749334185120043,25.274384931405702,0.10310169744743485,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,53.6
2019-01-07,59.0,62.4,55.6,18.3,2.1,3.1,3.9,10.26275116755353,21.4833333,109.1,16.0,52.88651645542708,10.756579618052964,25.33803571794787,0.1202080448993527,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,56.7
2019-01-08,54.1,57.4,51.3,19.4,3.5,4.1,5.8,-36.060362228855496,21.4833333,109.1,16.0,48.528707459859106,10.7642234661425,25.40507282232539,0.13727877211326478,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,51.8
2019-01-09,52.6,53.4,51.1,18.9,2.9,3.9,5.8,20.211357176245606,21.4833333,109.1,16.0,47.21841164287385,10.77226121130202,25.47545972425413,0.15430882066428117,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,50.3
2019-01-10,55.4,57.4,51.6,17.0,1.4,3.6,3.9,-2.918142128149581,21.4833333,109.1,16.0,49.770843607731685,10.780688146079067,25.549157938120423,0.1712931441814776,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,54.3
2019-01-11,60.7,68.2,54.7,16.8,2.9,4.1,5.8,-2.047999547630205,21.4833333,109.1,16.0,54.576884376659585,10.789499382535666,25.62612702999429,0.1882267098432442,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,57.5
2019-01-12,63.9,72.5,55.6,16.6,3.1,3.6,5.8,62.79925429271977,21.4833333,109.1,16.0,57.50302351157475,10.798689861328592,25.70632463605471,0.2051044998686192,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,58.5
2019-01-13,69.4,75.7,61.2,15.9,2.2,4.6,9.7,4.558640736726078,21.4833333,109.1,16.0,62.50773772086497,10.808254360956477,25.789706482475818,0.2219215130041655,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,63.6
2019-01-14,68.3,75.2,62.4,15.4,3.5,6.3,9.7,-90.01677426449771,21.4833333,109.1,16.0,61.57351722814244,10.818187507140692,25.876226406821978,0.2386727660059501,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,61.6
2019-01-15,56.5,61.3,52.9,18.4,4.0,7.0,7.8,-71.41478418870224,21.4833333,109.1,16.0,50.98411114169622,10.828483782307162,25.965836380998564,0.255353295116187,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,50.2
2019-01-16,50.7,53.4,47.3,20.7,3.2,6.6,9.7,78.52950235461216,21.4833333,109.1,16.0,45.795356085952605,10.839137535136711,26.058486535803713,0.2719581575341055,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,44.5
2019-01-17,54.0,58.3,47.1,21.6,4.1,5.3,7.8,114.80524965758626,21.4833333,109.1,16.0,48.82564345568432,10.85014299015207,26.154125187124297,0.288482432880609,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,45.7
2019-01-18,63.9,70.7,52.9,18.5,3.4,4.2,5.8,40.59729125422264,21.4833333,109.1,16.0,57.83745692017782,10.861494257310389,26.252698863817418,0.30492122465628907,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,55.2
2019-01-19,68.0,72.5,62.8,16.2,2.3,4.9,5.8,-6.100724713273204,21.4833333,109.1,16.0,61.61471693556861,10.873185341570931,26.354152337315792,0.3212696616923644,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,62.8
2019-01-20,63.9,75.6,55.0,17.9,3.5,5.3,7.8,104.0273521425103,21.4833333,109.1,16.0,57.96374406157585,10.885210152408611,26.458428652992744,0.3375228995941133,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,57.6
2019-01-21,53.1,55.4,52.0,22.3,15.147380599947281,6.8,9.7,43.44089395013141,21.4833333,109.1,16.0,48.22171412110954,10.897562513245093,26.565469163319374,0.3536761221763716,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,43.2
2019-01-22,56.9,64.9,51.1,21.0,3.6,3.3,5.8,70.56436172149336,21.4833333,109.1,16.0,51.732703176402794,10.91023617077036,26.675213562842597,0.3697245428906731,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,40.9
2019-01-23,62.6,68.7,49.8,18.5,2.7,3.6,5.8,53.04987840490549,21.4833333,109.1,16.0,56.982822728205974,10.92322480412894,26.787599925009555,0.38566340624360707,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,51.9
2019-01-24,65.3,68.9,60.6,17.2,2.3,5.3,7.8,-1.55801017329817,21.4833333,109.1,16.0,59.512907401391224,10.93652203394632,26.902564740859265,0.401487989205973,0.9983345932144143,21.4833333,461.533609678889,0.9980970510029598,2.833213344056216,-1939.868544795195,5602.006115349738,2333.254918027241,89.99363380230253,270.0,57.1
