DATE,TEMP,MAX,MIN,STP,VISIB,WDSP,MXSPD,GUST,LATITUDE,LONGITUDE,ELEVATION,PET_Est,DaylightDuration,DailyRadiation,Geo_Zoning_Season,Geo_Zoning_Continentality,Geo_Zoning_Lat_Abs,Geo_Zoning_Lat_2,Geo_Zoning_Atmos_Thickness,Geo_Zoning_Atmos_Log_Elevation,Geo_Spatial_X,Geo_Spatial_Y,Geo_Spatial_Z,Terrain_Slope,Terrain_Aspect,DEWP
2019-01-01,40.1,41.9,36.1,1.3,10.5,3.2,5.8,7.8099414136217336,24.7,108.05,214.0,35.08959219930016,10.500626094553661,23.147099201203925,0.017213356155834685,0.9985004689696179,24.7,610.0899999999999,0.9748455892986955,5.3706380281276624,-1793.426171468446,5503.2525830576305,2662.2311271866597,89.9982036733911,106.38954033403479,34.9
2019-01-02,45.0,48.0,38.5,999.1,9.8,2.8,3.9,87.6102844429711,24.7,108.05,214.0,39.40022452075731,10.506726538868618,23.19591660208328,0.03442161162274574,0.9985004689696179,24.7,610.0899999999999,0.9748455892986955,5.3706380281276624,-1793.426171468446,5503.2525830576305,2662.2311271866597,89.9982036733911,106.38954033403479,36.4
2019-01-03,45.7,47.1,42.8,995.1,2.6,2.5,3.9,-60.371255584012566,24.7,108.05,214.0,40.03821784590038,10.513317596297691,23.248509604933687,0.051619667223253764,0.9985004689696179,24.7,610.0899999999999,0.9748455892986955,5.3706380281276624,-1793.426171468446,5503.2525830576305,2662.2311271866597,89.9982036733911,106.38954033403479,43.8
2019-01-04,49.3,51.6,45.5,993.6,2.5,2.8,5.8,80.89761917019263,24.7,108.05,214.0,43.221290073885505,10.520395149830144,23.304853172838005,0.06880242680231986,0.9985004689696179,24.7,610.0899999999999,0.9748455892986955,5.3706380281276624,-1793.426171468446,5503.2525830576305,2662.2311271866597,89.9982036733911,106.38954033403479,48.4
2019-01-05,49.5,52.0,47.3,993.7,4.7,2.8,3.9,121.78028136473753,24.7,108.05,214.0,43.427813587920014,10.52795480919273,23.36492031496378,0.08596479873744647,0.9985004689696179,24.7,610.0899999999999,0.9748455892986955,5.3706380281276624,-1793.426171468446,5503.2525830576305,2662.2311271866597,89.9982036733911,106.38954033403479,47.9
2019-01-06,47.8,49.1,46.8,991.6,3.1,2.3,3.9,127.6194734848404,24.7,108.05,214.0,41.968367814138645,10.535991919867444,23.428682091887808,0.10310169744743485,0.9985004689696179,24.7,610.0899999999999,0.9748455892986955,5.3706380281276624,-1793.426171468446,5503.2525830576305,2662.2311271866597,89.9982036733911,106.38954033403479,46.4
2019-01-07,49.6,51.4,47.3,992.5,3.5,2.9,3.9,89.88847396405677,24.7,108.05,214.0,43.583939833181745,10.54450157254397,23.496107621793072,0.1202080448993527,0.9985004689696179,24.7,610.0899999999999,0.9748455892986955,5.3706380281276624,-1793.426171468446,5503.2525830576305,2662.2311271866597,89.9982036733911,106.38954033403479,48.5
2019-01-08,46.1,47.3,45.0,994.1,6.0,3.2,3.9,-10.853434423146924,24.7,108.05,214.0,40.542947004821194,10.55347861296864,23.56716408760213,0.13727877211326478,0.9985004689696179,24.7,610.0899999999999,0.9748455892986955,5.3706380281276624,-1793.426171468446,5503.2525830576305,2662.2311271866597,89.9982036733911,106.38954033403479,44.8
2019-01-09,46.3,47.8,44.8,992.4,5.0,3.2,5.8,221.07114666788718,24.7,108.05,214.0,40.75525727454789,10.562917652150642,23.641816745113047,0.15430882066428117,0.9985004689696179,24.7,610.0899999999999,0.9748455892986955,5.3706380281276624,-1793.426171468446,5503.2525830576305,2662.2311271866597,89.9982036733911,106.38954033403479,45.0
2019-01-10,48.5,50.2,45.5,989.8,4.7,3.3,5.8,-17.197060732822507,24.7,108.05,214.0,42.731786185745314,10.572813076885438,23.7200289322048,0.1712931441814776,0.9985004689696179,24.7,610.0899999999999,0.9748455892986955,5.3706380281276624,-1793.426171468446,5503.2525830576305,2662.2311271866597,89.9982036733911,106.38954033403479,47.3
